filename,# of distinct formulae,# of cells with formulae,(# of cells with formulae) / (# of distinct formulae)
gerald_nemec_000_1_1.pst.107.xls,4,64,16.0000000000000000
gerald_nemec_000_1_1.pst.108.xls,0,0,
gerald_nemec_000_1_1.pst.109.xls,0,0,
gerald_nemec_000_1_1.pst.11.xls,88,10328,117.3636363636363636
gerald_nemec_000_1_1.pst.110.xls,2,17,8.5000000000000000
gerald_nemec_000_1_1.pst.111.xls,56,1135,20.2678571428571429
gerald_nemec_000_1_1.pst.112.xls,0,0,
gerald_nemec_000_1_1.pst.113.xls,0,0,
gerald_nemec_000_1_1.pst.114.xls,0,0,
gerald_nemec_000_1_1.pst.115.xls,3,22,7.3333333333333333
gerald_nemec_000_1_1.pst.116.xls,0,0,
gerald_nemec_000_1_1.pst.117.xls,0,0,
gerald_nemec_000_1_1.pst.12.xls,0,0,
gerald_nemec_000_1_1.pst.120.xls,60,5941,99.0166666666666667
gerald_nemec_000_1_1.pst.121.xls,0,0,
gerald_nemec_000_1_1.pst.122.xls,0,0,
gerald_nemec_000_1_1.pst.123.xls,0,0,
gerald_nemec_000_1_1.pst.124.xls,0,0,
gerald_nemec_000_1_1.pst.125.xls,0,0,
gerald_nemec_000_1_1.pst.126.xls,4,2411,602.7500000000000000
gerald_nemec_000_1_1.pst.128.xls,0,0,
gerald_nemec_000_1_1.pst.129.xls,0,0,
gerald_nemec_000_1_1.pst.13.xls,0,0,
gerald_nemec_000_1_1.pst.130.xls,0,0,
gerald_nemec_000_1_1.pst.131.xls,0,0,
gerald_nemec_000_1_1.pst.132.xls,0,0,
gerald_nemec_000_1_1.pst.133.xls,0,0,
gerald_nemec_000_1_1.pst.135.xls,0,0,
gerald_nemec_000_1_1.pst.136.xls,4,4,1.00000000000000000000
gerald_nemec_000_1_1.pst.137.xls,15,912,60.8000000000000000
gerald_nemec_000_1_1.pst.139.xls,0,0,
gerald_nemec_000_1_1.pst.14.xls,0,0,
gerald_nemec_000_1_1.pst.140.xls,5,66,13.2000000000000000
gerald_nemec_000_1_1.pst.141.xls,0,0,
gerald_nemec_000_1_1.pst.142.xls,2,5,2.5000000000000000
gerald_nemec_000_1_1.pst.145.xls,0,0,
gerald_nemec_000_1_1.pst.146.xls,0,0,
gerald_nemec_000_1_1.pst.147.xls,0,0,
gerald_nemec_000_1_1.pst.148.xls,0,0,
gerald_nemec_000_1_1.pst.149.xls,0,0,
gerald_nemec_000_1_1.pst.15.xls,0,0,
gerald_nemec_000_1_1.pst.150.xls,2,2,1.00000000000000000000
gerald_nemec_000_1_1.pst.151.xls,1,17,17.0000000000000000
gerald_nemec_000_1_1.pst.152.xls,0,0,
gerald_nemec_000_1_1.pst.153.xls,31,292,9.4193548387096774
gerald_nemec_000_1_1.pst.154.xls,0,0,
gerald_nemec_000_1_1.pst.155.xls,0,0,
gerald_nemec_000_1_1.pst.156.xls,1,17,17.0000000000000000
gerald_nemec_000_1_1.pst.157.xls,30,288,9.6000000000000000
gerald_nemec_000_1_1.pst.158.xls,1,17,17.0000000000000000
gerald_nemec_000_1_1.pst.159.xls,3,8,2.6666666666666667
gerald_nemec_000_1_1.pst.16.xls,0,0,
gerald_nemec_000_1_1.pst.160.xls,1,18,18.0000000000000000
gerald_nemec_000_1_1.pst.161.xls,1,18,18.0000000000000000
gerald_nemec_000_1_1.pst.162.xls,5,17,3.4000000000000000
gerald_nemec_000_1_1.pst.163.xls,5,6,1.2000000000000000
gerald_nemec_000_1_1.pst.164.xls,0,0,
gerald_nemec_000_1_1.pst.165.xls,0,0,
gerald_nemec_000_1_1.pst.166.xls,0,0,
gerald_nemec_000_1_1.pst.167.xls,0,0,
gerald_nemec_000_1_1.pst.168.xls,0,0,
gerald_nemec_000_1_1.pst.169.xls,0,0,
gerald_nemec_000_1_1.pst.170.xls,0,0,
gerald_nemec_000_1_1.pst.171.xls,0,0,
gerald_nemec_000_1_1.pst.174.xls,2,39,19.5000000000000000
gerald_nemec_000_1_1.pst.175.xls,2,4,2.0000000000000000
gerald_nemec_000_1_1.pst.179.xls,0,0,
gerald_nemec_000_1_1.pst.180.xls,0,0,
gerald_nemec_000_1_1.pst.181.xls,0,0,
gerald_nemec_000_1_1.pst.182.xls,0,0,
gerald_nemec_000_1_1.pst.183.xls,0,0,
gerald_nemec_000_1_1.pst.184.xls,0,0,
gerald_nemec_000_1_1.pst.185.xls,3,6,2.0000000000000000
gerald_nemec_000_1_1.pst.186.xls,0,0,
gerald_nemec_000_1_1.pst.188.xls,0,0,
gerald_nemec_000_1_1.pst.189.xls,0,0,
gerald_nemec_000_1_1.pst.19.xls,0,0,
gerald_nemec_000_1_1.pst.190.xls,0,0,
gerald_nemec_000_1_1.pst.191.xls,0,0,
gerald_nemec_000_1_1.pst.192.xls,0,0,
gerald_nemec_000_1_1.pst.195.xls,17,1326,78.0000000000000000
gerald_nemec_000_1_1.pst.196.xls,13,75,5.7692307692307692
gerald_nemec_000_1_1.pst.197.xls,9,122,13.5555555555555556
gerald_nemec_000_1_1.pst.199.xls,0,0,
gerald_nemec_000_1_1.pst.2.xls,0,0,
gerald_nemec_000_1_1.pst.200.xls,60,4950,82.5000000000000000
gerald_nemec_000_1_1.pst.201.xls,1,1,1.00000000000000000000
gerald_nemec_000_1_1.pst.202.xls,58,4951,85.3620689655172414
gerald_nemec_000_1_1.pst.203.xls,2,7,3.5000000000000000
gerald_nemec_000_1_1.pst.204.xls,0,0,
gerald_nemec_000_1_1.pst.205.xls,0,0,
gerald_nemec_000_1_1.pst.206.xls,0,0,
gerald_nemec_000_1_1.pst.207.xls,0,0,
gerald_nemec_000_1_1.pst.208.xls,0,0,
gerald_nemec_000_1_1.pst.209.xls,0,0,
gerald_nemec_000_1_1.pst.21.xls,0,0,
gerald_nemec_000_1_1.pst.210.xls,2,7,3.5000000000000000
gerald_nemec_000_1_1.pst.211.xls,0,0,
gerald_nemec_000_1_1.pst.212.xls,2,7,3.5000000000000000
gerald_nemec_000_1_1.pst.213.xls,0,0,
gerald_nemec_000_1_1.pst.216.xls,0,0,
gerald_nemec_000_1_1.pst.217.xls,0,0,
gerald_nemec_000_1_1.pst.218.xls,2,7,3.5000000000000000
gerald_nemec_000_1_1.pst.219.xls,0,0,
gerald_nemec_000_1_1.pst.22.xls,0,0,
gerald_nemec_000_1_1.pst.220.xls,0,0,
gerald_nemec_000_1_1.pst.221.xls,0,0,
gerald_nemec_000_1_1.pst.222.xls,0,0,
gerald_nemec_000_1_1.pst.224.xls,0,0,
gerald_nemec_000_1_1.pst.225.xls,19,724,38.1052631578947368
gerald_nemec_000_1_1.pst.226.xls,3,7,2.3333333333333333
gerald_nemec_000_1_1.pst.228.xls,0,0,
gerald_nemec_000_1_1.pst.229.xls,0,0,
gerald_nemec_000_1_1.pst.230.xls,15,131,8.7333333333333333
gerald_nemec_000_1_1.pst.231.xls,2,8,4.0000000000000000
gerald_nemec_000_1_1.pst.232.xls,3,36,12.0000000000000000
gerald_nemec_000_1_1.pst.234.xls,0,0,
gerald_nemec_000_1_1.pst.235.xls,3,25,8.3333333333333333
gerald_nemec_000_1_1.pst.236.xls,0,0,
gerald_nemec_000_1_1.pst.237.xls,10,2402,240.2000000000000000
gerald_nemec_000_1_1.pst.238.xls,0,0,
gerald_nemec_000_1_1.pst.24.xls,0,0,
gerald_nemec_000_1_1.pst.241.xls,0,0,
gerald_nemec_000_1_1.pst.242.xls,0,0,
gerald_nemec_000_1_1.pst.247.xls,0,0,
gerald_nemec_000_1_1.pst.25.xls,0,0,
gerald_nemec_000_1_1.pst.252.xls,0,0,
gerald_nemec_000_1_1.pst.253.xls,1,6,6.0000000000000000
gerald_nemec_000_1_1.pst.254.xls,0,0,
gerald_nemec_000_1_1.pst.256.xls,0,0,
gerald_nemec_000_1_1.pst.257.xls,0,0,
gerald_nemec_000_1_1.pst.260.xls,20,145,7.2500000000000000
gerald_nemec_000_1_1.pst.261.xls,0,0,
gerald_nemec_000_1_1.pst.262.xls,0,0,
gerald_nemec_000_1_1.pst.263.xls,0,0,
gerald_nemec_000_1_1.pst.264.xls,0,0,
gerald_nemec_000_1_1.pst.265.xls,0,0,
gerald_nemec_000_1_1.pst.266.xls,2,83,41.5000000000000000
gerald_nemec_000_1_1.pst.267.xls,0,0,
gerald_nemec_000_1_1.pst.268.xls,1,4,4.0000000000000000
gerald_nemec_000_1_1.pst.269.xls,0,0,
gerald_nemec_000_1_1.pst.270.xls,0,0,
gerald_nemec_000_1_1.pst.271.xls,10,184,18.4000000000000000
gerald_nemec_000_1_1.pst.272.xls,0,0,
gerald_nemec_000_1_1.pst.273.xls,0,0,
gerald_nemec_000_1_1.pst.274.xls,0,0,
gerald_nemec_000_1_1.pst.275.xls,0,0,
gerald_nemec_000_1_1.pst.277.xls,0,0,
gerald_nemec_000_1_1.pst.278.xls,0,0,
gerald_nemec_000_1_1.pst.279.xls,0,0,
gerald_nemec_000_1_1.pst.28.xls,0,0,
gerald_nemec_000_1_1.pst.280.xls,2,23,11.5000000000000000
gerald_nemec_000_1_1.pst.281.xls,5,32,6.4000000000000000
gerald_nemec_000_1_1.pst.287.xls,0,0,
gerald_nemec_000_1_1.pst.288.xls,0,0,
gerald_nemec_000_1_1.pst.289.xls,0,0,
gerald_nemec_000_1_1.pst.29.xls,0,0,
gerald_nemec_000_1_1.pst.290.xls,10,157,15.7000000000000000
gerald_nemec_000_1_1.pst.291.xls,0,0,
gerald_nemec_000_1_1.pst.3.xls,1,37,37.0000000000000000
gerald_nemec_000_1_1.pst.30.xls,20,343,17.1500000000000000
gerald_nemec_000_1_1.pst.31.xls,20,128,6.4000000000000000
gerald_nemec_000_1_1.pst.33.xls,0,0,
gerald_nemec_000_1_1.pst.34.xls,0,0,
gerald_nemec_000_1_1.pst.35.xls,0,0,
gerald_nemec_000_1_1.pst.36.xls,1,2,2.0000000000000000
gerald_nemec_000_1_1.pst.37.xls,23,62,2.6956521739130435
gerald_nemec_000_1_1.pst.38.xls,1,14,14.0000000000000000
gerald_nemec_000_1_1.pst.39.xls,1,37,37.0000000000000000
gerald_nemec_000_1_1.pst.40.xls,1,37,37.0000000000000000
gerald_nemec_000_1_1.pst.42.xls,4,7,1.7500000000000000
gerald_nemec_000_1_1.pst.44.xls,11,19,1.7272727272727273
gerald_nemec_000_1_1.pst.45.xls,0,0,
gerald_nemec_000_1_1.pst.47.xls,0,0,
gerald_nemec_000_1_1.pst.71.xls,2,2,1.00000000000000000000
gerald_nemec_000_1_1.pst.73.xls,6,6,1.00000000000000000000
gerald_nemec_000_1_1.pst.75.xls,0,0,
gerald_nemec_000_1_1.pst.76.xls,2,2,1.00000000000000000000
gerald_nemec_000_1_1.pst.83.xls,0,0,
gerald_nemec_000_1_1.pst.86.xls,0,0,
gerald_nemec_000_1_1.pst.87.xls,0,0,
gerald_nemec_000_1_1.pst.88.xls,0,0,
gerald_nemec_000_1_1.pst.89.xls,0,0,
gerald_nemec_000_1_1.pst.90.xls,0,0,
gerald_nemec_000_1_1.pst.91.xls,18,135,7.5000000000000000
gerald_nemec_000_1_1.pst.92.xls,18,178,9.8888888888888889
gerald_nemec_000_1_1.pst.93.xls,1,1,1.00000000000000000000
gerald_nemec_000_1_1.pst.94.xls,20,128,6.4000000000000000
gerald_nemec_000_1_1.pst.95.xls,9,29,3.2222222222222222
gerald_nemec_002_1_1.pst.68.xls,0,0,
gerald_nemec_002_1_1.pst.69.xls,1,37,37.0000000000000000
gerald_nemec_002_1_1.pst.75.xls,0,0,
gerald_nemec_002_1_1.pst.76.xls,1,2,2.0000000000000000
gerald_nemec_002_1_1.pst.77.xls,3,17,5.6666666666666667
gerald_nemec_002_1_1.pst.78.xls,0,0,
gerald_nemec_002_1_1.pst.80.xls,3,4,1.3333333333333333
gstorey_000_1_1.pst.0.xls,0,0,
gstorey_000_1_1.pst.1.xls,12,12,1.00000000000000000000
gstorey_000_1_1.pst.10.xls,0,0,
gstorey_000_1_1.pst.101.xls,0,0,
gstorey_000_1_1.pst.102.xls,1,2,2.0000000000000000
gstorey_000_1_1.pst.103.xls,0,0,
gstorey_000_1_1.pst.104.xls,0,0,
gstorey_000_1_1.pst.106.xls,4,321,80.2500000000000000
gstorey_000_1_1.pst.107.xls,37,6485,175.2702702702702703
gstorey_000_1_1.pst.108.xls,75,18472,246.2933333333333333
gstorey_000_1_1.pst.109.xls,11,517,47.0000000000000000
gstorey_000_1_1.pst.11.xls,14,3556,254.0000000000000000
gstorey_000_1_1.pst.110.xls,10,89,8.9000000000000000
gstorey_000_1_1.pst.111.xls,20,7444,372.2000000000000000
gstorey_000_1_1.pst.116.xls,91,169533,1863.0000000000000000
gstorey_000_1_1.pst.117.xls,12,995,82.9166666666666667
gstorey_000_1_1.pst.12.xls,48,661,13.7708333333333333
gstorey_000_1_1.pst.120.xls,2,7,3.5000000000000000
gstorey_000_1_1.pst.121.xls,0,0,
gstorey_000_1_1.pst.127.xls,0,0,
gstorey_000_1_1.pst.128.xls,0,0,
gstorey_000_1_1.pst.13.xls,21,2942,140.0952380952380952
gstorey_000_1_1.pst.14.xls,0,0,
gstorey_000_1_1.pst.15.xls,13,2934,225.6923076923076923
gstorey_000_1_1.pst.16.xls,0,0,
gstorey_000_1_1.pst.18.xls,2,12,6.0000000000000000
gstorey_000_1_1.pst.23.xls,0,0,
gstorey_000_1_1.pst.24.xls,0,0,
gstorey_000_1_1.pst.26.xls,1,48,48.0000000000000000
gstorey_000_1_1.pst.27.xls,1,47,47.0000000000000000
gstorey_000_1_1.pst.28.xls,1,2,2.0000000000000000
gstorey_000_1_1.pst.3.xls,6,5138,856.3333333333333333
gstorey_000_1_1.pst.30.xls,0,0,
gstorey_000_1_1.pst.31.xls,1,17,17.0000000000000000
gstorey_000_1_1.pst.37.xls,0,0,
gstorey_000_1_1.pst.38.xls,14,618,44.1428571428571429
gstorey_000_1_1.pst.39.xls,0,0,
gstorey_000_1_1.pst.40.xls,14,618,44.1428571428571429
gstorey_000_1_1.pst.41.xls,23,781,33.9565217391304348
gstorey_000_1_1.pst.42.xls,0,0,
gstorey_000_1_1.pst.44.xls,0,0,
gstorey_000_1_1.pst.48.xls,0,0,
gstorey_000_1_1.pst.85.xls,1,4,4.0000000000000000
gstorey_000_1_1.pst.86.xls,0,0,
gstorey_000_1_1.pst.87.xls,1,1,1.00000000000000000000
gstorey_000_1_1.pst.88.xls,1,6,6.0000000000000000
gstorey_000_1_1.pst.89.xls,2,121,60.5000000000000000
gstorey_000_1_1.pst.90.xls,8,1534,191.7500000000000000
gstorey_000_1_1.pst.92.xls,8,25,3.1250000000000000
gstorey_000_1_1.pst.93.xls,0,0,
gstorey_000_1_1.pst.94.xls,3,8,2.6666666666666667
gstorey_000_1_1.pst.95.xls,3,8,2.6666666666666667
gstorey_000_1_1.pst.96.xls,85,121,1.4235294117647059
harry_arora_000_1_1.pst.0.xls,1,2,2.0000000000000000
harry_arora_000_1_1.pst.1.xls,54,823,15.2407407407407407
harry_arora_000_1_1.pst.10.xls,26,5666,217.9230769230769231
harry_arora_000_1_1.pst.100.xls,5,3237,647.4000000000000000
harry_arora_000_1_1.pst.102.xls,3,381,127.0000000000000000
harry_arora_000_1_1.pst.105.xls,5,3248,649.6000000000000000
harry_arora_000_1_1.pst.106.xls,5,3242,648.4000000000000000
harry_arora_000_1_1.pst.109.xls,5,3270,654.0000000000000000
harry_arora_000_1_1.pst.11.xls,163,1117,6.8527607361963190
harry_arora_000_1_1.pst.110.xls,6,3271,545.1666666666666667
harry_arora_000_1_1.pst.111.xls,5,3274,654.8000000000000000
harry_arora_000_1_1.pst.117.xls,0,0,
harry_arora_000_1_1.pst.119.xls,0,0,
harry_arora_000_1_1.pst.12.xls,127,44751,352.3700787401574803
harry_arora_000_1_1.pst.121.xls,7,9417,1345.2857142857142857
harry_arora_000_1_1.pst.123.xls,7,9417,1345.2857142857142857
harry_arora_000_1_1.pst.13.xls,4,8,2.0000000000000000
harry_arora_000_1_1.pst.130.xls,57,145161,2546.6842105263157895
harry_arora_000_1_1.pst.14.xls,127,44751,352.3700787401574803
harry_arora_000_1_1.pst.2.xls,3,1389,463.0000000000000000
harry_arora_000_1_1.pst.3.xls,15,405,27.0000000000000000
harry_arora_000_1_1.pst.30.xls,1,123,123.0000000000000000
harry_arora_000_1_1.pst.34.xls,89,4186,47.0337078651685393
harry_arora_000_1_1.pst.35.xls,5,20,4.0000000000000000
harry_arora_000_1_1.pst.36.xls,170,6908,40.6352941176470588
harry_arora_000_1_1.pst.4.xls,2,2,1.00000000000000000000
harry_arora_000_1_1.pst.41.xls,1,2,2.0000000000000000
harry_arora_000_1_1.pst.5.xls,0,0,
harry_arora_000_1_1.pst.59.xls,8,248,31.0000000000000000
harry_arora_000_1_1.pst.63.xls,33,9906,300.1818181818181818
harry_arora_000_1_1.pst.65.xls,2,95,47.5000000000000000
harry_arora_000_1_1.pst.66.xls,2,71,35.5000000000000000
harry_arora_000_1_1.pst.7.xls,20,22,1.1000000000000000
harry_arora_000_1_1.pst.8.xls,24,282,11.7500000000000000
harry_arora_000_1_1.pst.87.xls,0,0,
holden_salisbury_000_1_1.pst.0.xls,0,0,
holden_salisbury_000_1_1.pst.10.xls,63,2993,47.5079365079365079
holden_salisbury_000_1_1.pst.11.xls,63,2994,47.5238095238095238
holden_salisbury_000_1_1.pst.12.xls,19,61,3.2105263157894737
holden_salisbury_000_1_1.pst.14.xls,3,2651,883.6666666666666667
holden_salisbury_000_1_1.pst.15.xls,3,2740,913.3333333333333333
holden_salisbury_000_1_1.pst.17.xls,0,0,
holden_salisbury_000_1_1.pst.18.xls,3,11,3.6666666666666667
holden_salisbury_000_1_1.pst.2.xls,0,0,
holden_salisbury_000_1_1.pst.20.xls,2,6,3.0000000000000000
holden_salisbury_000_1_1.pst.22.xls,0,0,
holden_salisbury_000_1_1.pst.23.xls,6,15,2.5000000000000000
holden_salisbury_000_1_1.pst.24.xls,5,13,2.6000000000000000
holden_salisbury_000_1_1.pst.25.xls,3,33,11.0000000000000000
holden_salisbury_000_1_1.pst.26.xls,12,30,2.5000000000000000
holden_salisbury_000_1_1.pst.27.xls,0,0,
holden_salisbury_000_1_1.pst.28.xls,0,0,
holden_salisbury_000_1_1.pst.29.xls,1,2,2.0000000000000000
holden_salisbury_000_1_1.pst.3.xls,13,32,2.4615384615384615
holden_salisbury_000_1_1.pst.30.xls,5,20,4.0000000000000000
holden_salisbury_000_1_1.pst.31.xls,0,0,
holden_salisbury_000_1_1.pst.32.xls,18,74,4.1111111111111111
holden_salisbury_000_1_1.pst.33.xls,3,20449,6816.3333333333333333
holden_salisbury_000_1_1.pst.35.xls,6,10,1.6666666666666667
holden_salisbury_000_1_1.pst.37.xls,3,17,5.6666666666666667
holden_salisbury_000_1_1.pst.38.xls,3,17,5.6666666666666667
holden_salisbury_000_1_1.pst.39.xls,30,1812,60.4000000000000000
holden_salisbury_000_1_1.pst.43.xls,4,533,133.2500000000000000
holden_salisbury_000_1_1.pst.47.xls,2,9,4.5000000000000000
holden_salisbury_000_1_1.pst.5.xls,14,42,3.0000000000000000
holden_salisbury_000_1_1.pst.7.xls,15,48,3.2000000000000000
holden_salisbury_000_1_1.pst.8.xls,16,62,3.8750000000000000
holden_salisbury_000_1_1.pst.9.xls,18,76,4.2222222222222222
hunter_shively_000_1_1.pst.191.xls,0,0,
hunter_shively_000_1_1.pst.192.xls,2,66,33.0000000000000000
hunter_shively_000_1_1.pst.193.xls,1,43,43.0000000000000000
hunter_shively_000_1_1.pst.194.xls,0,0,
hunter_shively_000_1_1.pst.195.xls,0,0,
hunter_shively_000_1_1.pst.196.xls,0,0,
hunter_shively_000_1_1.pst.197.xls,0,0,
hunter_shively_000_1_1.pst.198.xls,0,0,
hunter_shively_000_1_1.pst.199.xls,0,0,
hunter_shively_000_1_1.pst.200.xls,0,0,
hunter_shively_000_1_1.pst.201.xls,17,1004,59.0588235294117647
hunter_shively_000_1_1.pst.202.xls,0,0,
hunter_shively_000_1_1.pst.205.xls,0,0,
hunter_shively_000_1_1.pst.208.xls,0,0,
hunter_shively_000_1_1.pst.209.xls,0,0,
hunter_shively_000_1_1.pst.210.xls,3,80,26.6666666666666667
hunter_shively_000_1_1.pst.211.xls,1,17,17.0000000000000000
hunter_shively_000_1_1.pst.213.xls,2,12,6.0000000000000000
hunter_shively_000_1_1.pst.215.xls,2,4,2.0000000000000000
hunter_shively_000_1_1.pst.216.xls,0,0,
hunter_shively_000_1_1.pst.217.xls,0,0,
hunter_shively_000_1_1.pst.218.xls,0,0,
hunter_shively_000_1_1.pst.219.xls,0,0,
hunter_shively_000_1_1.pst.221.xls,5,25,5.0000000000000000
hunter_shively_000_1_1.pst.222.xls,4,21,5.2500000000000000
hunter_shively_000_1_1.pst.268.xls,0,0,
hunter_shively_000_1_1.pst.319.xls,0,0,
hunter_shively_000_1_1.pst.321.xls,1,1,1.00000000000000000000
hunter_shively_000_1_1.pst.324.xls,44,52,1.1818181818181818
hunter_shively_000_1_1.pst.326.xls,13,15,1.1538461538461538
hunter_shively_000_1_1.pst.330.xls,2,208,104.0000000000000000
hunter_shively_000_1_1.pst.332.xls,0,0,
hunter_shively_000_1_1.pst.334.xls,2,68,34.0000000000000000
hunter_shively_000_1_1.pst.336.xls,2,108,54.0000000000000000
hunter_shively_000_1_1.pst.338.xls,2,124,62.0000000000000000
hunter_shively_000_1_1.pst.340.xls,0,0,
hunter_shively_000_1_1.pst.344.xls,0,0,
hunter_shively_000_1_1.pst.346.xls,2,178,89.0000000000000000
hunter_shively_000_1_1.pst.348.xls,71,297,4.1830985915492958
hunter_shively_000_1_1.pst.354.xls,0,0,
hunter_shively_000_1_1.pst.356.xls,75,302,4.0266666666666667
hunter_shively_000_1_1.pst.360.xls,0,0,
hunter_shively_000_1_1.pst.362.xls,81,337,4.1604938271604938
hunter_shively_000_1_1.pst.366.xls,0,0,
hunter_shively_000_1_1.pst.368.xls,0,0,
hunter_shively_000_1_1.pst.370.xls,87,346,3.9770114942528736
hunter_shively_000_1_1.pst.375.xls,96,355,3.6979166666666667
hunter_shively_000_1_1.pst.377.xls,0,0,
hunter_shively_000_1_1.pst.382.xls,0,0,
hunter_shively_000_1_1.pst.383.xls,0,0,
hunter_shively_000_1_1.pst.384.xls,0,0,
hunter_shively_000_1_1.pst.385.xls,0,0,
hunter_shively_000_1_1.pst.386.xls,1,72,72.0000000000000000
hunter_shively_000_1_1.pst.387.xls,2,23,11.5000000000000000
hunter_shively_000_1_1.pst.388.xls,13,406,31.2307692307692308
hunter_shively_000_1_1.pst.390.xls,286,5791,20.2482517482517483
hunter_shively_000_1_1.pst.392.xls,282,5791,20.5354609929078014
hunter_shively_000_1_1.pst.393.xls,0,0,
hunter_shively_000_1_1.pst.394.xls,13,4716,362.7692307692307692
hunter_shively_000_1_1.pst.395.xls,0,0,
hunter_shively_000_1_1.pst.399.xls,0,0,
hunter_shively_000_1_1.pst.400.xls,16,78,4.8750000000000000
hunter_shively_000_1_1.pst.401.xls,16,78,4.8750000000000000
hunter_shively_000_1_1.pst.402.xls,16,78,4.8750000000000000
hunter_shively_000_1_1.pst.403.xls,16,78,4.8750000000000000
hunter_shively_000_1_1.pst.404.xls,16,78,4.8750000000000000
hunter_shively_000_1_1.pst.405.xls,0,0,
hunter_shively_000_1_1.pst.406.xls,16,78,4.8750000000000000
hunter_shively_000_1_1.pst.407.xls,16,78,4.8750000000000000
hunter_shively_000_1_1.pst.409.xls,16,78,4.8750000000000000
hunter_shively_000_1_1.pst.410.xls,16,78,4.8750000000000000
hunter_shively_000_1_1.pst.411.xls,16,78,4.8750000000000000
hunter_shively_000_1_1.pst.412.xls,16,78,4.8750000000000000
hunter_shively_000_1_1.pst.414.xls,16,78,4.8750000000000000
hunter_shively_000_1_1.pst.415.xls,16,78,4.8750000000000000
hunter_shively_000_1_1.pst.416.xls,16,78,4.8750000000000000
hunter_shively_000_1_1.pst.417.xls,13,406,31.2307692307692308
hunter_shively_000_1_1.pst.418.xls,13,406,31.2307692307692308
hunter_shively_000_1_1.pst.419.xls,16,78,4.8750000000000000
hunter_shively_000_1_1.pst.420.xls,16,78,4.8750000000000000
hunter_shively_000_1_1.pst.421.xls,17,78,4.5882352941176471
hunter_shively_000_1_1.pst.422.xls,17,78,4.5882352941176471
james_derrick_000_1_1.pst.10.xls,0,0,
james_derrick_000_1_1.pst.11.xls,0,0,
james_derrick_000_1_1.pst.12.xls,1,53,53.0000000000000000
james_steffes_000_1_1.pst.0.xls,0,0,
james_steffes_000_1_1.pst.1.xls,0,0,
james_steffes_000_1_1.pst.10.xls,1,61,61.0000000000000000
james_steffes_000_1_1.pst.100.xls,0,0,
james_steffes_000_1_1.pst.101.xls,14,134,9.5714285714285714
james_steffes_000_1_1.pst.102.xls,0,0,
james_steffes_000_1_1.pst.103.xls,3,168,56.0000000000000000
james_steffes_000_1_1.pst.104.xls,0,0,
james_steffes_000_1_1.pst.105.xls,0,0,
james_steffes_000_1_1.pst.106.xls,0,0,
james_steffes_000_1_1.pst.109.xls,0,0,
james_steffes_000_1_1.pst.11.xls,2,16,8.0000000000000000
james_steffes_000_1_1.pst.111.xls,0,0,
james_steffes_000_1_1.pst.113.xls,0,0,
james_steffes_000_1_1.pst.115.xls,0,0,
james_steffes_000_1_1.pst.117.xls,0,0,
james_steffes_000_1_1.pst.119.xls,1,1,1.00000000000000000000
james_steffes_000_1_1.pst.12.xls,3,54,18.0000000000000000
james_steffes_000_1_1.pst.121.xls,0,0,
james_steffes_000_1_1.pst.127.xls,1,1,1.00000000000000000000
james_steffes_000_1_1.pst.129.xls,0,0,
james_steffes_000_1_1.pst.13.xls,0,0,
james_steffes_000_1_1.pst.131.xls,5,23,4.6000000000000000
james_steffes_000_1_1.pst.133.xls,4,14,3.5000000000000000
james_steffes_000_1_1.pst.134.xls,280,1636,5.8428571428571429
james_steffes_000_1_1.pst.135.xls,2,79,39.5000000000000000
james_steffes_000_1_1.pst.137.xls,1,1,1.00000000000000000000
james_steffes_000_1_1.pst.139.xls,1,1,1.00000000000000000000
james_steffes_000_1_1.pst.14.xls,0,0,
james_steffes_000_1_1.pst.141.xls,1,4,4.0000000000000000
james_steffes_000_1_1.pst.143.xls,3,168,56.0000000000000000
james_steffes_000_1_1.pst.144.xls,0,0,
james_steffes_000_1_1.pst.145.xls,2,2,1.00000000000000000000
james_steffes_000_1_1.pst.146.xls,7,49,7.0000000000000000
james_steffes_000_1_1.pst.15.xls,0,0,
james_steffes_000_1_1.pst.151.xls,2,50,25.0000000000000000
james_steffes_000_1_1.pst.153.xls,11,1302,118.3636363636363636
james_steffes_000_1_1.pst.155.xls,1,3,3.0000000000000000
james_steffes_000_1_1.pst.156.xls,1,1,1.00000000000000000000
james_steffes_000_1_1.pst.160.xls,2,20,10.0000000000000000
james_steffes_000_1_1.pst.161.xls,4,386,96.5000000000000000
james_steffes_000_1_1.pst.162.xls,2,16,8.0000000000000000
james_steffes_000_1_1.pst.163.xls,5,352,70.4000000000000000
james_steffes_000_1_1.pst.164.xls,0,0,
james_steffes_000_1_1.pst.165.xls,1,5,5.0000000000000000
james_steffes_000_1_1.pst.166.xls,0,0,
james_steffes_000_1_1.pst.167.xls,0,0,
james_steffes_000_1_1.pst.169.xls,0,0,
james_steffes_000_1_1.pst.170.xls,3,5,1.6666666666666667
james_steffes_000_1_1.pst.173.xls,1,2,2.0000000000000000
james_steffes_000_1_1.pst.175.xls,29,715,24.6551724137931034
james_steffes_000_1_1.pst.177.xls,17,19,1.1176470588235294
james_steffes_000_1_1.pst.179.xls,286,2375,8.3041958041958042
james_steffes_000_1_1.pst.182.xls,0,0,
james_steffes_000_1_1.pst.183.xls,0,0,
james_steffes_000_1_1.pst.184.xls,0,0,
