filename,sheetname,clusters,max_refs,avg_refs,min_refs,formulas,ratio
darrell_schoolcraft_000_1_1_1.pst.299.xls,crosstex,6,31,6.4222222222222225,0,45,7.5
darrell_schoolcraft_000_1_1_1.pst.299.xls,DEFS,9,31,4.336956521739131,0,92,10.222222222222221
darrell_schoolcraft_000_1_1_1.pst.299.xls,Devon,5,31,4.024390243902439,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.299.xls,Dominion,5,31,4.024390243902439,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.299.xls,Duke,8,15,2.0344827586206895,0,58,7.25
darrell_schoolcraft_000_1_1_1.pst.299.xls,El Paso,10,41,2.7774725274725274,0,364,36.4
darrell_schoolcraft_000_1_1_1.pst.299.xls,EOG,5,31,11.425531914893616,1,47,9.4
darrell_schoolcraft_000_1_1_1.pst.299.xls,EPFS,5,31,4.024390243902439,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.299.xls,KN_Westar,6,31,6.533333333333333,1,45,7.5
darrell_schoolcraft_000_1_1_1.pst.299.xls,Lonestar,6,31,5.242857142857143,0,70,11.666666666666666
darrell_schoolcraft_000_1_1_1.pst.299.xls,mewborne,5,31,11.229166666666666,1,48,9.6
darrell_schoolcraft_000_1_1_1.pst.299.xls,MiVida_Rich,5,31,4.024390243902439,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.299.xls,Mojave,5,31,4.17948717948718,1,39,7.8
darrell_schoolcraft_000_1_1_1.pst.299.xls,NGPL,7,31,6.337662337662338,0,77,11.0
darrell_schoolcraft_000_1_1_1.pst.299.xls,NNG,5,12,2.4375,1,16,3.2
darrell_schoolcraft_000_1_1_1.pst.299.xls,NS Steel,5,31,3.5714285714285716,1,56,11.2
darrell_schoolcraft_000_1_1_1.pst.299.xls,NW,8,31,3.471014492753623,0,138,17.25
darrell_schoolcraft_000_1_1_1.pst.299.xls,Oasis,5,31,3.317073170731707,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.299.xls,PEPL,5,31,4.17948717948718,1,39,7.8
darrell_schoolcraft_000_1_1_1.pst.299.xls,PG&E,5,31,4.17948717948718,1,39,7.8
darrell_schoolcraft_000_1_1_1.pst.299.xls,PGETX,9,31,6.740259740259741,0,77,8.555555555555555
darrell_schoolcraft_000_1_1_1.pst.299.xls,Plains,6,31,14.81132075471698,0,53,8.833333333333334
darrell_schoolcraft_000_1_1_1.pst.299.xls,PNM,6,12,2.2222222222222223,0,18,3.0
darrell_schoolcraft_000_1_1_1.pst.299.xls,Red C,9,31,4.0490956072351425,0,387,43.0
darrell_schoolcraft_000_1_1_1.pst.299.xls,SidR,5,31,4.024390243902439,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.299.xls,SoCal,6,31,7.0,1,41,6.833333333333333
darrell_schoolcraft_000_1_1_1.pst.299.xls,Stratland,5,31,4.024390243902439,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.299.xls,summary,10,30,2.00709219858156,0,141,14.1
darrell_schoolcraft_000_1_1_1.pst.299.xls,SWGasTrans,5,31,4.024390243902439,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.299.xls,transcol,5,31,4.024390243902439,1,41,8.2
darrell_schoolcraft_000_1_1_1.pst.299.xls,williams,8,31,7.528735632183908,0,87,10.875
darrell_schoolcraft_000_1_1_1.pst.299.xls,WTG inc,5,31,15.392156862745098,1,51,10.2
darrell_schoolcraft_000_1_1_1.pst.299.xls,WTGmktg,5,31,11.425531914893616,1,47,9.4
darrell_schoolcraft_000_1_1_1.pst.300.xls,1,3,24,2.823529411764706,1,102,34.0
darrell_schoolcraft_000_1_1_1.pst.300.xls,10,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,11,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,12,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,13,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,14,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,15,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,16,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,17,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.300.xls,18,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.300.xls,19,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,2,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,20,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,21,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,22,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,23,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,24,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,25,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,26,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,27,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.300.xls,28,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,29,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,3,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,30,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,31,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,4,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,5,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.300.xls,6,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,7,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,8,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.300.xls,9,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.302.xls,Citizens-Draft,2,11,5.5,0,2,1.0
darrell_schoolcraft_000_1_1_1.pst.303.xls,02-(01),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.303.xls,02-(12),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.303.xls,02-(13),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.303.xls,02-(14),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.303.xls,02-(15),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.303.xls,02-(2),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.303.xls,02-(5),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.303.xls,02-(6),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.303.xls,02-(7),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.303.xls,02-(8),5,2,1.4842105263157894,0,95,19.0
darrell_schoolcraft_000_1_1_1.pst.303.xls,02-(9),5,2,1.4842105263157894,0,95,19.0
darrell_schoolcraft_000_1_1_1.pst.309.xls,Citizens-Draft,2,11,5.5,0,2,1.0
darrell_schoolcraft_000_1_1_1.pst.311.xls,02-(01),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.311.xls,02-(12),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.311.xls,02-(13),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.311.xls,02-(14),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.311.xls,02-(15),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.311.xls,02-(16-17),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.311.xls,02-(18-19),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.311.xls,02-(2),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.311.xls,02-(5),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.311.xls,02-(6),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.311.xls,02-(7),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.311.xls,02-(8),5,2,1.4842105263157894,0,95,19.0
darrell_schoolcraft_000_1_1_1.pst.311.xls,02-(9),5,2,1.4842105263157894,0,95,19.0
darrell_schoolcraft_000_1_1_1.pst.312.xls,Citizens-Draft,2,11,5.5,0,2,1.0
darrell_schoolcraft_000_1_1_1.pst.313.xls,Citizens-Draft,2,11,5.5,0,2,1.0
darrell_schoolcraft_000_1_1_1.pst.314.xls,Citizens-Draft,2,11,5.5,0,2,1.0
darrell_schoolcraft_000_1_1_1.pst.315.xls,Citizens-Draft,2,11,5.5,0,2,1.0
darrell_schoolcraft_000_1_1_1.pst.316.xls,Citizens-Draft,2,11,5.5,0,2,1.0
darrell_schoolcraft_000_1_1_1.pst.318.xls,Citizens-Draft,2,11,5.5,0,2,1.0
darrell_schoolcraft_000_1_1_1.pst.319.xls,Citizens-Draft,2,11,5.5,0,2,1.0
darrell_schoolcraft_000_1_1_1.pst.320.xls,Citizens-Draft,2,11,5.5,0,2,1.0
darrell_schoolcraft_000_1_1_1.pst.321.xls,Citizens-Draft,2,11,5.5,0,2,1.0
darrell_schoolcraft_000_1_1_1.pst.322.xls,Feb 02,5,32,3.1180257510729614,1,466,93.2
darrell_schoolcraft_000_1_1_1.pst.322.xls,Jan 2002,5,32,3.120430107526882,1,465,93.0
darrell_schoolcraft_000_1_1_1.pst.322.xls,MANUAL,4,15,3.1904761904761907,1,42,10.5
darrell_schoolcraft_000_1_1_1.pst.323.xls,Feb 02,5,32,3.1180257510729614,1,466,93.2
darrell_schoolcraft_000_1_1_1.pst.323.xls,Jan 2002,5,32,3.120430107526882,1,465,93.0
darrell_schoolcraft_000_1_1_1.pst.323.xls,MANUAL,4,15,3.1904761904761907,1,42,10.5
darrell_schoolcraft_000_1_1_1.pst.325.xls,1,3,24,2.823529411764706,1,102,34.0
darrell_schoolcraft_000_1_1_1.pst.325.xls,10,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,11,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,12,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,13,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,14,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,15,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,16,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,17,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.325.xls,18,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.325.xls,19,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,2,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,20,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,21,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,22,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,23,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,24,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,25,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,26,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,27,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.325.xls,28,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,29,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,3,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,30,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,31,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,4,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,5,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.325.xls,6,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,7,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,8,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.325.xls,9,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.327.xls,Citizens-Draft,2,11,5.5,0,2,1.0
darrell_schoolcraft_000_1_1_1.pst.331.xls,1,3,24,2.823529411764706,1,102,34.0
darrell_schoolcraft_000_1_1_1.pst.331.xls,10,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,11,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,12,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,13,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,14,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,15,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,16,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,17,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.331.xls,18,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.331.xls,19,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,2,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,20,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,21,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,22,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,23,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,24,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,25,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,26,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,27,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.331.xls,28,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,29,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,3,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,30,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,31,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,4,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,5,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.331.xls,6,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,7,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,8,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.331.xls,9,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.332.xls,Citizens-Draft,2,11,5.5,0,2,1.0
darrell_schoolcraft_000_1_1_1.pst.333.xls,02-(01),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.333.xls,02-(12),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.333.xls,02-(13),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.333.xls,02-(14),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.333.xls,02-(15),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.333.xls,02-(16-17),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.333.xls,02-(18-19),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.333.xls,02-(2),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.333.xls,02-(20),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.333.xls,02-(21),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.333.xls,02-(5),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.333.xls,02-(6),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.333.xls,02-(7),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.333.xls,02-(8),5,2,1.4842105263157894,0,95,19.0
darrell_schoolcraft_000_1_1_1.pst.333.xls,02-(9),5,2,1.4842105263157894,0,95,19.0
darrell_schoolcraft_000_1_1_1.pst.334.xls,Citizens-Draft,2,11,5.5,0,2,1.0
darrell_schoolcraft_000_1_1_1.pst.341.xls,Citizens-Draft,2,11,5.5,0,2,1.0
darrell_schoolcraft_000_1_1_1.pst.342.xls,Citizens-Draft,2,11,5.5,0,2,1.0
darrell_schoolcraft_000_1_1_1.pst.343.xls,02-(01),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.343.xls,02-(12),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.343.xls,02-(13),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.343.xls,02-(14),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.343.xls,02-(15),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.343.xls,02-(16-17),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.343.xls,02-(18-19),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.343.xls,02-(2),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.343.xls,02-(20),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.343.xls,02-(21),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.343.xls,02-(22),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.343.xls,02-(5),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.343.xls,02-(6),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.343.xls,02-(7),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.343.xls,02-(8),5,2,1.4842105263157894,0,95,19.0
darrell_schoolcraft_000_1_1_1.pst.343.xls,02-(9),5,2,1.4842105263157894,0,95,19.0
darrell_schoolcraft_000_1_1_1.pst.344.xls,Plan vs. Forecast,14,13,3.3636363636363638,0,66,4.714285714285714
darrell_schoolcraft_000_1_1_1.pst.345.xls,1,3,24,2.823529411764706,1,102,34.0
darrell_schoolcraft_000_1_1_1.pst.345.xls,10,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,11,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,12,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,13,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,14,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,15,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,16,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,17,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.345.xls,18,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.345.xls,19,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,2,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,20,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,21,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,22,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,23,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,24,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,25,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,26,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,27,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.345.xls,28,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,29,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,3,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,30,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,31,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,4,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,5,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.345.xls,6,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,7,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,8,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.345.xls,9,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.347.xls,Sheet1,1,24,24.0,24,1,1.0
darrell_schoolcraft_000_1_1_1.pst.354.xls,1,3,24,2.823529411764706,1,102,34.0
darrell_schoolcraft_000_1_1_1.pst.354.xls,10,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,11,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,12,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,13,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,14,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,15,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,16,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,17,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.354.xls,18,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.354.xls,19,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,2,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,20,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,21,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,22,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,23,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,24,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,25,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,26,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,27,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.354.xls,28,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,29,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,3,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,30,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,31,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,4,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,5,4,24,3.076923076923077,1,104,26.0
darrell_schoolcraft_000_1_1_1.pst.354.xls,6,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,7,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,8,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.354.xls,9,4,24,2.8737864077669903,1,103,25.75
darrell_schoolcraft_000_1_1_1.pst.355.xls,02-(01),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.355.xls,02-(12),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.355.xls,02-(13),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.355.xls,02-(14),5,2,1.4893617021276595,0,94,18.8
darrell_schoolcraft_000_1_1_1.pst.355.xls,02-(15),5,2,1.4893617021276595,0,94,18.8
